"","Variable.name","Description","Variable type","Variable range or levels","Units","How.measured"
"1","X","Unique numbers generated by CSV export in R. Not reliable.","numeric","1 - 148","numeric","defined"
"2","co2_dry","?","numeric","0.169 - 1.822","",""
"3","co2_rsq","?","numeric","0.947 - 0.996","",""
"4","h2o_raw","?","numeric","-0.014 - 0.014","",""
"5","h2o_rsq","?","numeric","0 - 0.999","",""
"6","plotID","Plot number","categorical","Plot_1 - Plot_5","","defined"
"7","siteID","Site number","categorical","Site_1 - Site_5","","defined"
"8","elevation","Site elevation","numeric","2000 - 2800","meters","defined"
"9","aspect","Assigned transect aspect","categorical","east - west","","defined"
"10","uniqueID","Plot-level unique identifier that is the site number, elevation, aspect, plot number","categorical","Site_1_2000_east_Plot_1 - Site_5_2800_west_Plot_5","","defined"
"11","transectID","Transect-level identifier that is the elevation and aspect","categorical","2000_east - 2800_west","","defined"
"12","co2_flux_sr","Soil respiration CO2 flux","numeric","0.294 - 3.004","","calculated"
"13","h2o_flux_sr","Water (evaporation) flux","numeric","-0.024 - 0.024","","calculated"
