"","Variable.name","Description","Variable type","Variable range or levels","Units","How.measured"
"1","X","Unique numbers generated by CSV export in R. Not reliable.","numeric","1 - 25220","numeric","defined"
"2","plot_id","Plot ID that is site number, aspect initial, and plot number.","categorical","1E1 - 5W5","categorical","defined"
"3","tomst_id","Unique serial number for individual Tomst unit","numeric","94212206 - 95224159","numeric","defined"
"4","site","Site number","numeric","1 - 5","numeric","defined"
"5","aspect","Plot aspect","categorical","east - west","categorical","defined"
"6","plot","Plot number","numeric","1 - 5","numeric","defined"
"7","datetime","Date and time of measurement","categorical","2023-12-07 - 2023-12-16","categorical","defined"
"8","zone","We don't know what this does","numeric","4 - 8","numeric","defined"
"9","temp_soil_C","Air temperature, 15 cm above ground","numeric","8.375 - 27.375","numeric","measured"
"10","temp_ground_C","Temperature at ground level","numeric","4.438 - 36.625","numeric","measured"
"11","temp_air_C","Soil temperature, 8 cm belowground","numeric","2.75 - 36.75","numeric","measured"
"12","moist","Raw moisture reading","numeric","1180 - 3529","numeric","measured"
"13","moist_vol","Converted soil moisture content","numeric","11.834 - 55.737","numeric","measured"
